,code,expire_day,exchange,left_day,datetime
373,lc2408-C-108000,20240705,GFEX,28,2024-06-07 14:35:26.751269
374,lc2408-P-108000,20240705,GFEX,28,2024-06-07 14:35:26.751269
375,lc2408-C-94000,20240705,GFEX,28,2024-06-07 14:35:26.751269
376,si2408-C-10800,20240705,GFEX,28,2024-06-07 14:35:26.751269
377,ru2407P12250,20240624,SHFE,17,2024-06-07 14:35:26.751269
378,ru2407P16000,20240624,SHFE,17,2024-06-07 14:35:26.751269
379,ru2407P15750,20240624,SHFE,17,2024-06-07 14:35:26.751269
380,ru2407C16000,20240624,SHFE,17,2024-06-07 14:35:26.751269
381,ru2407C12250,20240624,SHFE,17,2024-06-07 14:35:26.751269
382,ru2407C15750,20240624,SHFE,17,2024-06-07 14:35:26.751269
383,al2407C23000,20240624,SHFE,17,2024-06-07 14:35:26.751269
384,al2407C23200,20240624,SHFE,17,2024-06-07 14:35:26.751269
385,al2407P23200,20240624,SHFE,17,2024-06-07 14:35:26.751269
386,al2407P23000,20240624,SHFE,17,2024-06-07 14:35:26.751269
387,cu2407P92000,20240624,SHFE,17,2024-06-07 14:35:26.751269
388,cu2407C92000,20240624,SHFE,17,2024-06-07 14:35:26.751269
389,zn2407C26000,20240624,SHFE,17,2024-06-07 14:35:26.751269
390,lc2408-C-99000,20240705,GFEX,28,2024-06-07 14:35:26.751269
391,lc2408-P-99000,20240705,GFEX,28,2024-06-07 14:35:26.751269
392,lc2408-C-96000,20240705,GFEX,28,2024-06-07 14:35:26.751269
393,lc2408-P-96000,20240705,GFEX,28,2024-06-07 14:35:26.751269
394,lc2408-P-94000,20240705,GFEX,28,2024-06-07 14:35:26.751269
395,lc2408-P-95000,20240705,GFEX,28,2024-06-07 14:35:26.751269
396,lc2408-C-95000,20240705,GFEX,28,2024-06-07 14:35:26.751269
397,rb2407C4400,20240624,SHFE,17,2024-06-07 14:35:26.751269
398,rb2407P4400,20240624,SHFE,17,2024-06-07 14:35:26.751269
399,zn2407P26000,20240624,SHFE,17,2024-06-07 14:35:26.751269
400,br2407P15400,20240624,SHFE,17,2024-06-07 14:35:26.751269
401,br2407C15400,20240624,SHFE,17,2024-06-07 14:35:26.751269
402,eb2408-P-10600,20240705,DCE,28,2024-06-07 14:35:26.751269
403,eb2408-C-10600,20240705,DCE,28,2024-06-07 14:35:26.751269
404,si2408-C-14200,20240705,GFEX,28,2024-06-07 14:35:26.751269
405,si2408-P-15800,20240705,GFEX,28,2024-06-07 14:35:26.751269
406,si2408-C-15800,20240705,GFEX,28,2024-06-07 14:35:26.751269
407,si2408-P-13800,20240705,GFEX,28,2024-06-07 14:35:26.751269
408,si2408-P-16200,20240705,GFEX,28,2024-06-07 14:35:26.751269
409,si2408-C-15600,20240705,GFEX,28,2024-06-07 14:35:26.751269
410,si2408-P-15200,20240705,GFEX,28,2024-06-07 14:35:26.751269
411,si2408-P-13600,20240705,GFEX,28,2024-06-07 14:35:26.751269
412,si2408-P-15000,20240705,GFEX,28,2024-06-07 14:35:26.751269
413,si2408-C-13400,20240705,GFEX,28,2024-06-07 14:35:26.751269
414,lc2408-P-84000,20240705,GFEX,28,2024-06-07 14:35:26.751269
415,lc2408-P-83000,20240705,GFEX,28,2024-06-07 14:35:26.751269
416,ag2407P6100,20240624,SHFE,17,2024-06-07 14:35:26.751269
417,au2407C472,20240624,SHFE,17,2024-06-07 14:35:26.751269
418,au2407P472,20240624,SHFE,17,2024-06-07 14:35:26.751269
419,zn2407P26500,20240624,SHFE,17,2024-06-07 14:35:26.751269
420,zn2407C26500,20240624,SHFE,17,2024-06-07 14:35:26.751269
421,si2408-C-15000,20240705,GFEX,28,2024-06-07 14:35:26.751269
422,si2408-P-13400,20240705,GFEX,28,2024-06-07 14:35:26.751269
423,si2408-C-13600,20240705,GFEX,28,2024-06-07 14:35:26.751269
424,si2408-P-14600,20240705,GFEX,28,2024-06-07 14:35:26.751269
425,si2408-C-14800,20240705,GFEX,28,2024-06-07 14:35:26.751269
426,si2408-P-16000,20240705,GFEX,28,2024-06-07 14:35:26.751269
427,rb2407P3550,20240624,SHFE,17,2024-06-07 14:35:26.751269
428,rb2407C3550,20240624,SHFE,17,2024-06-07 14:35:26.751269
429,br2407C16800,20240624,SHFE,17,2024-06-07 14:35:26.751269
430,br2407P16800,20240624,SHFE,17,2024-06-07 14:35:26.751269
431,lc2408-P-76000,20240705,GFEX,28,2024-06-07 14:35:26.751269
432,lc2408-C-84000,20240705,GFEX,28,2024-06-07 14:35:26.751269
433,lc2408-P-80000,20240705,GFEX,28,2024-06-07 14:35:26.751269
434,lc2408-C-77000,20240705,GFEX,28,2024-06-07 14:35:26.751269
435,lc2408-C-80000,20240705,GFEX,28,2024-06-07 14:35:26.751269
436,lc2408-C-78000,20240705,GFEX,28,2024-06-07 14:35:26.751269
437,lc2408-P-77000,20240705,GFEX,28,2024-06-07 14:35:26.751269
438,lc2408-P-85000,20240705,GFEX,28,2024-06-07 14:35:26.751269
439,lc2408-C-79000,20240705,GFEX,28,2024-06-07 14:35:26.751269
440,lc2408-C-82000,20240705,GFEX,28,2024-06-07 14:35:26.751269
441,lc2408-P-81000,20240705,GFEX,28,2024-06-07 14:35:26.751269
442,ag2407C6100,20240624,SHFE,17,2024-06-07 14:35:26.751269
443,ag2407P8100,20240624,SHFE,17,2024-06-07 14:35:26.751269
444,ag2407C8200,20240624,SHFE,17,2024-06-07 14:35:26.751269
445,si2408-C-11600,20240705,GFEX,28,2024-06-07 14:35:26.751269
446,si2408-P-11600,20240705,GFEX,28,2024-06-07 14:35:26.751269
447,si2408-C-11800,20240705,GFEX,28,2024-06-07 14:35:26.751269
448,si2408-P-11800,20240705,GFEX,28,2024-06-07 14:35:26.751269
449,rb2407P3250,20240624,SHFE,17,2024-06-07 14:35:26.751269
450,cu2407C79000,20240624,SHFE,17,2024-06-07 14:35:26.751269
451,i2408-C-610,20240705,DCE,28,2024-06-07 14:35:26.751269
452,i2408-C-880,20240705,DCE,28,2024-06-07 14:35:26.751269
453,i2408-C-910,20240705,DCE,28,2024-06-07 14:35:26.751269
454,eb2408-P-7300,20240705,DCE,28,2024-06-07 14:35:26.751269
455,p2408-C-6300,20240705,DCE,28,2024-06-07 14:35:26.751269
456,m2408-C-3000,20240705,DCE,28,2024-06-07 14:35:26.751269
457,m2408-C-3350,20240705,DCE,28,2024-06-07 14:35:26.751269
458,eb2408-C-7800,20240705,DCE,28,2024-06-07 14:35:26.751269
459,i2408-P-920,20240705,DCE,28,2024-06-07 14:35:26.751269
460,eb2408-P-7900,20240705,DCE,28,2024-06-07 14:35:26.751269
461,i2408-P-880,20240705,DCE,28,2024-06-07 14:35:26.751269
462,i2408-P-710,20240705,DCE,28,2024-06-07 14:35:26.751269
463,i2408-P-680,20240705,DCE,28,2024-06-07 14:35:26.751269
464,i2408-C-1040,20240705,DCE,28,2024-06-07 14:35:26.751269
465,m2408-C-3400,20240705,DCE,28,2024-06-07 14:35:26.751269
466,m2408-P-3700,20240705,DCE,28,2024-06-07 14:35:26.751269
467,p2408-C-6700,20240705,DCE,28,2024-06-07 14:35:26.751269
468,i2408-C-740,20240705,DCE,28,2024-06-07 14:35:26.751269
469,p2408-C-8200,20240705,DCE,28,2024-06-07 14:35:26.751269
470,m2408-P-3900,20240705,DCE,28,2024-06-07 14:35:26.751269
471,i2408-C-700,20240705,DCE,28,2024-06-07 14:35:26.751269
472,zn2407C19000,20240624,SHFE,17,2024-06-07 14:35:26.751269
473,zn2407C18800,20240624,SHFE,17,2024-06-07 14:35:26.751269
474,zn2407P18800,20240624,SHFE,17,2024-06-07 14:35:26.751269
475,zn2407P19000,20240624,SHFE,17,2024-06-07 14:35:26.751269
476,zn2407P24200,20240624,SHFE,17,2024-06-07 14:35:26.751269
477,lc2408-P-110000,20240705,GFEX,28,2024-06-07 14:35:26.751269
478,lc2408-C-110000,20240705,GFEX,28,2024-06-07 14:35:26.751269
479,eb2408-P-10200,20240705,DCE,28,2024-06-07 14:35:26.751269
480,zn2407C19200,20240624,SHFE,17,2024-06-07 14:35:26.751269
481,rb2407C3250,20240624,SHFE,17,2024-06-07 14:35:26.751269
482,eb2408-C-10200,20240705,DCE,28,2024-06-07 14:35:26.751269
483,zn2407P19200,20240624,SHFE,17,2024-06-07 14:35:26.751269
484,cu2407P79000,20240624,SHFE,17,2024-06-07 14:35:26.751269
485,i2408-P-750,20240705,DCE,28,2024-06-07 14:35:26.751269
486,i2408-P-580,20240705,DCE,28,2024-06-07 14:35:26.751269
487,i2408-P-1000,20240705,DCE,28,2024-06-07 14:35:26.751269
488,eb2408-P-7100,20240705,DCE,28,2024-06-07 14:35:26.751269
489,eb2408-C-8800,20240705,DCE,28,2024-06-07 14:35:26.751269
490,m2408-C-3250,20240705,DCE,28,2024-06-07 14:35:26.751269
491,p2408-P-6300,20240705,DCE,28,2024-06-07 14:35:26.751269
492,i2408-P-690,20240705,DCE,28,2024-06-07 14:35:26.751269
493,eb2408-P-8600,20240705,DCE,28,2024-06-07 14:35:26.751269
494,p2408-P-8000,20240705,DCE,28,2024-06-07 14:35:26.751269
495,i2408-C-810,20240705,DCE,28,2024-06-07 14:35:26.751269
496,p2408-P-7400,20240705,DCE,28,2024-06-07 14:35:26.751269
497,i2408-P-760,20240705,DCE,28,2024-06-07 14:35:26.751269
498,m2408-P-3000,20240705,DCE,28,2024-06-07 14:35:26.751269
499,i2408-C-1100,20240705,DCE,28,2024-06-07 14:35:26.751269
500,eb2408-P-7200,20240705,DCE,28,2024-06-07 14:35:26.751269
501,i2408-P-650,20240705,DCE,28,2024-06-07 14:35:26.751269
502,i2408-C-560,20240705,DCE,28,2024-06-07 14:35:26.751269
503,zn2407P24400,20240624,SHFE,17,2024-06-07 14:35:26.751269
504,zn2407C24200,20240624,SHFE,17,2024-06-07 14:35:26.751269
505,zn2407C24400,20240624,SHFE,17,2024-06-07 14:35:26.751269
506,al2407C22400,20240624,SHFE,17,2024-06-07 14:35:26.751269
507,al2407P22400,20240624,SHFE,17,2024-06-07 14:35:26.751269
508,zn2407C24800,20240624,SHFE,17,2024-06-07 14:35:26.751269
509,zn2407C24600,20240624,SHFE,17,2024-06-07 14:35:26.751269
510,zn2407P24600,20240624,SHFE,17,2024-06-07 14:35:26.751269
511,zn2407P24800,20240624,SHFE,17,2024-06-07 14:35:26.751269
512,al2407C22800,20240624,SHFE,17,2024-06-07 14:35:26.751269
513,al2407P22800,20240624,SHFE,17,2024-06-07 14:35:26.751269
514,cu2407C86000,20240624,SHFE,17,2024-06-07 14:35:26.751269
515,rb2407C3600,20240624,SHFE,17,2024-06-07 14:35:26.751269
516,rb2407C3650,20240624,SHFE,17,2024-06-07 14:35:26.751269
517,rb2407C3700,20240624,SHFE,17,2024-06-07 14:35:26.751269
518,rb2407C3750,20240624,SHFE,17,2024-06-07 14:35:26.751269
519,rb2407C3800,20240624,SHFE,17,2024-06-07 14:35:26.751269
520,rb2407C3850,20240624,SHFE,17,2024-06-07 14:35:26.751269
521,rb2407C3900,20240624,SHFE,17,2024-06-07 14:35:26.751269
522,rb2407C3950,20240624,SHFE,17,2024-06-07 14:35:26.751269
523,rb2407C4000,20240624,SHFE,17,2024-06-07 14:35:26.751269
524,rb2407C4050,20240624,SHFE,17,2024-06-07 14:35:26.751269
525,rb2407C4100,20240624,SHFE,17,2024-06-07 14:35:26.751269
526,rb2407C4150,20240624,SHFE,17,2024-06-07 14:35:26.751269
527,rb2407C4200,20240624,SHFE,17,2024-06-07 14:35:26.751269
528,rb2407C4250,20240624,SHFE,17,2024-06-07 14:35:26.751269
529,rb2407P3600,20240624,SHFE,17,2024-06-07 14:35:26.751269
530,rb2407P3650,20240624,SHFE,17,2024-06-07 14:35:26.751269
531,rb2407P3700,20240624,SHFE,17,2024-06-07 14:35:26.751269
532,rb2407P3750,20240624,SHFE,17,2024-06-07 14:35:26.751269
533,rb2407P3800,20240624,SHFE,17,2024-06-07 14:35:26.751269
534,rb2407P3850,20240624,SHFE,17,2024-06-07 14:35:26.751269
535,eb2408-C-7600,20240705,DCE,28,2024-06-07 14:35:26.751269
536,i2408-C-840,20240705,DCE,28,2024-06-07 14:35:26.751269
537,i2408-P-850,20240705,DCE,28,2024-06-07 14:35:26.751269
538,i2408-P-1060,20240705,DCE,28,2024-06-07 14:35:26.751269
539,i2408-P-1120,20240705,DCE,28,2024-06-07 14:35:26.751269
540,i2408-C-650,20240705,DCE,28,2024-06-07 14:35:26.751269
541,m2408-P-3450,20240705,DCE,28,2024-06-07 14:35:26.751269
542,m2408-P-3200,20240705,DCE,28,2024-06-07 14:35:26.751269
543,eb2408-C-8300,20240705,DCE,28,2024-06-07 14:35:26.751269
544,i2408-C-750,20240705,DCE,28,2024-06-07 14:35:26.751269
545,eb2408-C-7500,20240705,DCE,28,2024-06-07 14:35:26.751269
546,i2408-P-830,20240705,DCE,28,2024-06-07 14:35:26.751269
547,i2408-C-730,20240705,DCE,28,2024-06-07 14:35:26.751269
548,p2408-P-7700,20240705,DCE,28,2024-06-07 14:35:26.751269
549,i2408-P-970,20240705,DCE,28,2024-06-07 14:35:26.751269
550,i2408-P-960,20240705,DCE,28,2024-06-07 14:35:26.751269
551,eb2408-P-8500,20240705,DCE,28,2024-06-07 14:35:26.751269
552,m2408-P-3150,20240705,DCE,28,2024-06-07 14:35:26.751269
553,cu2407P86000,20240624,SHFE,17,2024-06-07 14:35:26.751269
554,zn2407P25500,20240624,SHFE,17,2024-06-07 14:35:26.751269
555,zn2407C25500,20240624,SHFE,17,2024-06-07 14:35:26.751269
556,rb2407P3900,20240624,SHFE,17,2024-06-07 14:35:26.751269
557,rb2407P3950,20240624,SHFE,17,2024-06-07 14:35:26.751269
558,rb2407P4000,20240624,SHFE,17,2024-06-07 14:35:26.751269
559,rb2407P4050,20240624,SHFE,17,2024-06-07 14:35:26.751269
560,rb2407P4100,20240624,SHFE,17,2024-06-07 14:35:26.751269
561,rb2407P4150,20240624,SHFE,17,2024-06-07 14:35:26.751269
562,rb2407P4200,20240624,SHFE,17,2024-06-07 14:35:26.751269
563,rb2407P4250,20240624,SHFE,17,2024-06-07 14:35:26.751269
564,cu2407C88000,20240624,SHFE,17,2024-06-07 14:35:26.751269
565,cu2407P88000,20240624,SHFE,17,2024-06-07 14:35:26.751269
566,eb2408-P-6900,20240705,DCE,28,2024-06-07 14:35:26.751269
567,m2408-P-3250,20240705,DCE,28,2024-06-07 14:35:26.751269
568,p2408-P-8600,20240705,DCE,28,2024-06-07 14:35:26.751269
569,eb2408-P-9200,20240705,DCE,28,2024-06-07 14:35:26.751269
570,m2408-C-3800,20240705,DCE,28,2024-06-07 14:35:26.751269
571,m2408-P-3500,20240705,DCE,28,2024-06-07 14:35:26.751269
572,p2408-C-8300,20240705,DCE,28,2024-06-07 14:35:26.751269
573,i2408-P-730,20240705,DCE,28,2024-06-07 14:35:26.751269
574,i2408-C-580,20240705,DCE,28,2024-06-07 14:35:26.751269
575,eb2408-C-8500,20240705,DCE,28,2024-06-07 14:35:26.751269
576,i2408-P-670,20240705,DCE,28,2024-06-07 14:35:26.751269
577,p2408-C-7700,20240705,DCE,28,2024-06-07 14:35:26.751269
578,m2408-C-3650,20240705,DCE,28,2024-06-07 14:35:26.751269
579,eb2408-C-7100,20240705,DCE,28,2024-06-07 14:35:26.751269
580,i2408-P-890,20240705,DCE,28,2024-06-07 14:35:26.751269
581,p2408-P-6100,20240705,DCE,28,2024-06-07 14:35:26.751269
582,p2408-C-7500,20240705,DCE,28,2024-06-07 14:35:26.751269
583,p2408-C-8400,20240705,DCE,28,2024-06-07 14:35:26.751269
584,i2408-C-900,20240705,DCE,28,2024-06-07 14:35:26.751269
585,m2408-P-3950,20240705,DCE,28,2024-06-07 14:35:26.751269
586,ru2407P16500,20240624,SHFE,17,2024-06-07 14:35:26.751269
587,ru2407C16500,20240624,SHFE,17,2024-06-07 14:35:26.751269
588,ag2407P9500,20240624,SHFE,17,2024-06-07 14:35:26.751269
589,ag2407C9600,20240624,SHFE,17,2024-06-07 14:35:26.751269
590,i2408-P-980,20240705,DCE,28,2024-06-07 14:35:26.751269
591,p2408-P-7800,20240705,DCE,28,2024-06-07 14:35:26.751269
592,i2408-C-1060,20240705,DCE,28,2024-06-07 14:35:26.751269
593,eb2408-C-9100,20240705,DCE,28,2024-06-07 14:35:26.751269
594,p2408-P-6500,20240705,DCE,28,2024-06-07 14:35:26.751269
595,m2408-C-3150,20240705,DCE,28,2024-06-07 14:35:26.751269
596,i2408-C-620,20240705,DCE,28,2024-06-07 14:35:26.751269
597,eb2408-P-9400,20240705,DCE,28,2024-06-07 14:35:26.751269
598,p2408-P-6700,20240705,DCE,28,2024-06-07 14:35:26.751269
599,m2408-C-3850,20240705,DCE,28,2024-06-07 14:35:26.751269
600,p2408-P-6900,20240705,DCE,28,2024-06-07 14:35:26.751269
601,i2408-P-560,20240705,DCE,28,2024-06-07 14:35:26.751269
602,i2408-P-640,20240705,DCE,28,2024-06-07 14:35:26.751269
603,p2408-C-7000,20240705,DCE,28,2024-06-07 14:35:26.751269
604,eb2408-P-9500,20240705,DCE,28,2024-06-07 14:35:26.751269
605,al2407P23400,20240624,SHFE,17,2024-06-07 14:35:26.751269
606,al2407C23400,20240624,SHFE,17,2024-06-07 14:35:26.751269
607,cu2407C96000,20240624,SHFE,17,2024-06-07 14:35:26.751269
608,cu2407P96000,20240624,SHFE,17,2024-06-07 14:35:26.751269
609,ag2407P9000,20240624,SHFE,17,2024-06-07 14:35:26.751269
610,ag2407C9000,20240624,SHFE,17,2024-06-07 14:35:26.751269
611,eb2408-P-8200,20240705,DCE,28,2024-06-07 14:35:26.751269
612,eb2408-C-8400,20240705,DCE,28,2024-06-07 14:35:26.751269
613,p2408-C-8000,20240705,DCE,28,2024-06-07 14:35:26.751269
614,i2408-P-770,20240705,DCE,28,2024-06-07 14:35:26.751269
615,p2408-C-6500,20240705,DCE,28,2024-06-07 14:35:26.751269
616,eb2408-P-8000,20240705,DCE,28,2024-06-07 14:35:26.751269
617,m2408-P-3050,20240705,DCE,28,2024-06-07 14:35:26.751269
618,i2408-P-820,20240705,DCE,28,2024-06-07 14:35:26.751269
619,p2408-C-6200,20240705,DCE,28,2024-06-07 14:35:26.751269
620,p2408-C-7200,20240705,DCE,28,2024-06-07 14:35:26.751269
621,m2408-P-3550,20240705,DCE,28,2024-06-07 14:35:26.751269
622,eb2408-C-9200,20240705,DCE,28,2024-06-07 14:35:26.751269
623,ru2407C15250,20240624,SHFE,17,2024-06-07 14:35:26.751269
624,br2407P11400,20240624,SHFE,17,2024-06-07 14:35:26.751269
625,au2407P512,20240624,SHFE,17,2024-06-07 14:35:26.751269
626,br2407C11600,20240624,SHFE,17,2024-06-07 14:35:26.751269
627,ru2407P15250,20240624,SHFE,17,2024-06-07 14:35:26.751269
628,au2407C560,20240624,SHFE,17,2024-06-07 14:35:26.751269
629,ag2407P7000,20240624,SHFE,17,2024-06-07 14:35:26.751269
630,br2407C13800,20240624,SHFE,17,2024-06-07 14:35:26.751269
631,ru2407C14250,20240624,SHFE,17,2024-06-07 14:35:26.751269
632,ru2407P14000,20240624,SHFE,17,2024-06-07 14:35:26.751269
633,br2407C11400,20240624,SHFE,17,2024-06-07 14:35:26.751269
634,ag2407P6300,20240624,SHFE,17,2024-06-07 14:35:26.751269
635,ru2407P12750,20240624,SHFE,17,2024-06-07 14:35:26.751269
636,br2407P12400,20240624,SHFE,17,2024-06-07 14:35:26.751269
637,ag2407C8000,20240624,SHFE,17,2024-06-07 14:35:26.751269
638,br2407C11200,20240624,SHFE,17,2024-06-07 14:35:26.751269
639,br2407C13200,20240624,SHFE,17,2024-06-07 14:35:26.751269
640,ag2407P7400,20240624,SHFE,17,2024-06-07 14:35:26.751269
641,au2407C496,20240624,SHFE,17,2024-06-07 14:35:26.751269
642,au2407P488,20240624,SHFE,17,2024-06-07 14:35:26.751269
643,ru2407P15500,20240624,SHFE,17,2024-06-07 14:35:26.751269
644,ag2407C7000,20240624,SHFE,17,2024-06-07 14:35:26.751269
645,ru2407C14500,20240624,SHFE,17,2024-06-07 14:35:26.751269
646,br2407P13600,20240624,SHFE,17,2024-06-07 14:35:26.751269
647,au2407P584,20240624,SHFE,17,2024-06-07 14:35:26.751269
648,au2407P528,20240624,SHFE,17,2024-06-07 14:35:26.751269
649,br2407C13000,20240624,SHFE,17,2024-06-07 14:35:26.751269
650,ru2407C13000,20240624,SHFE,17,2024-06-07 14:35:26.751269
651,br2407P14800,20240624,SHFE,17,2024-06-07 14:35:26.751269
652,au2407P608,20240624,SHFE,17,2024-06-07 14:35:26.751269
653,au2407C600,20240624,SHFE,17,2024-06-07 14:35:26.751269
654,au2407P600,20240624,SHFE,17,2024-06-07 14:35:26.751269
655,ag2407C6200,20240624,SHFE,17,2024-06-07 14:35:26.751269
656,ru2407P15000,20240624,SHFE,17,2024-06-07 14:35:26.751269
657,au2407C576,20240624,SHFE,17,2024-06-07 14:35:26.751269
658,ag2407P6800,20240624,SHFE,17,2024-06-07 14:35:26.751269
659,br2407P11000,20240624,SHFE,17,2024-06-07 14:35:26.751269
660,br2407P11600,20240624,SHFE,17,2024-06-07 14:35:26.751269
661,br2407P13000,20240624,SHFE,17,2024-06-07 14:35:26.751269
662,ru2407P16250,20240624,SHFE,17,2024-06-07 14:35:26.751269
663,ru2407C16250,20240624,SHFE,17,2024-06-07 14:35:26.751269
664,cu2407P98000,20240624,SHFE,17,2024-06-07 14:35:26.751269
665,cu2407C98000,20240624,SHFE,17,2024-06-07 14:35:26.751269
666,i2408-C-930,20240705,DCE,28,2024-06-07 14:35:26.751269
667,p2408-P-7900,20240705,DCE,28,2024-06-07 14:35:26.751269
668,m2408-P-3750,20240705,DCE,28,2024-06-07 14:35:26.751269
669,i2408-C-710,20240705,DCE,28,2024-06-07 14:35:26.751269
670,m2408-C-3900,20240705,DCE,28,2024-06-07 14:35:26.751269
671,eb2408-P-7000,20240705,DCE,28,2024-06-07 14:35:26.751269
672,eb2408-P-7600,20240705,DCE,28,2024-06-07 14:35:26.751269
673,m2408-C-3600,20240705,DCE,28,2024-06-07 14:35:26.751269
674,i2408-C-920,20240705,DCE,28,2024-06-07 14:35:26.751269
675,m2408-C-3500,20240705,DCE,28,2024-06-07 14:35:26.751269
676,p2408-C-7100,20240705,DCE,28,2024-06-07 14:35:26.751269
677,m2408-P-3850,20240705,DCE,28,2024-06-07 14:35:26.751269
678,p2408-C-7300,20240705,DCE,28,2024-06-07 14:35:26.751269
679,p2408-P-8400,20240705,DCE,28,2024-06-07 14:35:26.751269
680,m2408-C-2950,20240705,DCE,28,2024-06-07 14:35:26.751269
681,i2408-C-570,20240705,DCE,28,2024-06-07 14:35:26.751269
682,p2408-P-7100,20240705,DCE,28,2024-06-07 14:35:26.751269
683,m2408-C-3450,20240705,DCE,28,2024-06-07 14:35:26.751269
684,p2408-P-7600,20240705,DCE,28,2024-06-07 14:35:26.751269
685,eb2408-C-9500,20240705,DCE,28,2024-06-07 14:35:26.751269
686,eb2408-C-8700,20240705,DCE,28,2024-06-07 14:35:26.751269
687,i2408-C-660,20240705,DCE,28,2024-06-07 14:35:26.751269
688,i2408-C-850,20240705,DCE,28,2024-06-07 14:35:26.751269
689,au2407P616,20240624,SHFE,17,2024-06-07 14:35:26.751269
690,ru2407C13250,20240624,SHFE,17,2024-06-07 14:35:26.751269
691,au2407C544,20240624,SHFE,17,2024-06-07 14:35:26.751269
692,au2407C552,20240624,SHFE,17,2024-06-07 14:35:26.751269
693,ag2407P7700,20240624,SHFE,17,2024-06-07 14:35:26.751269
694,au2407C480,20240624,SHFE,17,2024-06-07 14:35:26.751269
695,br2407P11800,20240624,SHFE,17,2024-06-07 14:35:26.751269
696,ag2407P7500,20240624,SHFE,17,2024-06-07 14:35:26.751269
697,ru2407P13000,20240624,SHFE,17,2024-06-07 14:35:26.751269
698,au2407C536,20240624,SHFE,17,2024-06-07 14:35:26.751269
699,br2407C12200,20240624,SHFE,17,2024-06-07 14:35:26.751269
700,au2407C568,20240624,SHFE,17,2024-06-07 14:35:26.751269
701,ag2407C6300,20240624,SHFE,17,2024-06-07 14:35:26.751269
702,au2407P552,20240624,SHFE,17,2024-06-07 14:35:26.751269
703,ag2407C6800,20240624,SHFE,17,2024-06-07 14:35:26.751269
704,au2407P496,20240624,SHFE,17,2024-06-07 14:35:26.751269
705,au2407P536,20240624,SHFE,17,2024-06-07 14:35:26.751269
706,ag2407C6400,20240624,SHFE,17,2024-06-07 14:35:26.751269
707,ag2407P7100,20240624,SHFE,17,2024-06-07 14:35:26.751269
708,ru2407P14750,20240624,SHFE,17,2024-06-07 14:35:26.751269
709,ag2407C6600,20240624,SHFE,17,2024-06-07 14:35:26.751269
710,br2407P11200,20240624,SHFE,17,2024-06-07 14:35:26.751269
711,ag2407P6900,20240624,SHFE,17,2024-06-07 14:35:26.751269
712,br2407P13200,20240624,SHFE,17,2024-06-07 14:35:26.751269
713,ru2407C13750,20240624,SHFE,17,2024-06-07 14:35:26.751269
714,br2407C15200,20240624,SHFE,17,2024-06-07 14:35:26.751269
715,ag2407C6500,20240624,SHFE,17,2024-06-07 14:35:26.751269
716,br2407P13800,20240624,SHFE,17,2024-06-07 14:35:26.751269
717,au2407C512,20240624,SHFE,17,2024-06-07 14:35:26.751269
718,au2407P624,20240624,SHFE,17,2024-06-07 14:35:26.751269
719,br2407C12000,20240624,SHFE,17,2024-06-07 14:35:26.751269
720,ru2407C14750,20240624,SHFE,17,2024-06-07 14:35:26.751269
721,au2407C520,20240624,SHFE,17,2024-06-07 14:35:26.751269
722,au2407P520,20240624,SHFE,17,2024-06-07 14:35:26.751269
723,br2407C14400,20240624,SHFE,17,2024-06-07 14:35:26.751269
724,br2407C12400,20240624,SHFE,17,2024-06-07 14:35:26.751269
725,ag2407C6700,20240624,SHFE,17,2024-06-07 14:35:26.751269
726,au2407C504,20240624,SHFE,17,2024-06-07 14:35:26.751269
727,au2407C608,20240624,SHFE,17,2024-06-07 14:35:26.751269
728,br2407C14200,20240624,SHFE,17,2024-06-07 14:35:26.751269
729,ru2407C14000,20240624,SHFE,17,2024-06-07 14:35:26.751269
730,ru2407C15500,20240624,SHFE,17,2024-06-07 14:35:26.751269
731,ag2407C7100,20240624,SHFE,17,2024-06-07 14:35:26.751269
732,ag2407P8000,20240624,SHFE,17,2024-06-07 14:35:26.751269
733,au2407C528,20240624,SHFE,17,2024-06-07 14:35:26.751269
734,ru2407C13500,20240624,SHFE,17,2024-06-07 14:35:26.751269
735,au2407P592,20240624,SHFE,17,2024-06-07 14:35:26.751269
736,au2407C624,20240624,SHFE,17,2024-06-07 14:35:26.751269
737,au2407P576,20240624,SHFE,17,2024-06-07 14:35:26.751269
738,br2407C14600,20240624,SHFE,17,2024-06-07 14:35:26.751269
739,ag2407P7200,20240624,SHFE,17,2024-06-07 14:35:26.751269
740,au2407P560,20240624,SHFE,17,2024-06-07 14:35:26.751269
741,br2407P12200,20240624,SHFE,17,2024-06-07 14:35:26.751269
742,br2407P14200,20240624,SHFE,17,2024-06-07 14:35:26.751269
743,br2407P15000,20240624,SHFE,17,2024-06-07 14:35:26.751269
744,ag2407C7200,20240624,SHFE,17,2024-06-07 14:35:26.751269
745,ag2407P6500,20240624,SHFE,17,2024-06-07 14:35:26.751269
746,br2407C12600,20240624,SHFE,17,2024-06-07 14:35:26.751269
747,au2407C592,20240624,SHFE,17,2024-06-07 14:35:26.751269
748,ru2407C15000,20240624,SHFE,17,2024-06-07 14:35:26.751269
749,ag2407P6200,20240624,SHFE,17,2024-06-07 14:35:26.751269
750,br2407P12600,20240624,SHFE,17,2024-06-07 14:35:26.751269
751,ag2407P7900,20240624,SHFE,17,2024-06-07 14:35:26.751269
