,code,expire_day,exchange,left_day,datetime
382,cu2311P58000,20231025,SHFE,13,2023-10-12 14:13:57.350637
383,cu2311P80000,20231025,SHFE,13,2023-10-12 14:13:57.350637
384,cu2311P79000,20231025,SHFE,13,2023-10-12 14:13:57.350637
385,cu2311P78000,20231025,SHFE,13,2023-10-12 14:13:57.350637
386,cu2311P77000,20231025,SHFE,13,2023-10-12 14:13:57.350637
387,cu2311P76000,20231025,SHFE,13,2023-10-12 14:13:57.350637
388,cu2311P75000,20231025,SHFE,13,2023-10-12 14:13:57.350637
389,cu2311P74000,20231025,SHFE,13,2023-10-12 14:13:57.350637
390,cu2311P73000,20231025,SHFE,13,2023-10-12 14:13:57.350637
391,cu2311P72000,20231025,SHFE,13,2023-10-12 14:13:57.350637
392,cu2311P71000,20231025,SHFE,13,2023-10-12 14:13:57.350637
393,cu2311P70000,20231025,SHFE,13,2023-10-12 14:13:57.350637
394,cu2311P69000,20231025,SHFE,13,2023-10-12 14:13:57.350637
395,cu2311P68000,20231025,SHFE,13,2023-10-12 14:13:57.350637
396,cu2311P67000,20231025,SHFE,13,2023-10-12 14:13:57.350637
397,cu2311P66000,20231025,SHFE,13,2023-10-12 14:13:57.350637
398,cu2311P65000,20231025,SHFE,13,2023-10-12 14:13:57.350637
399,cu2311P64000,20231025,SHFE,13,2023-10-12 14:13:57.350637
400,cu2311P63000,20231025,SHFE,13,2023-10-12 14:13:57.350637
401,cu2311P62000,20231025,SHFE,13,2023-10-12 14:13:57.350637
402,cu2311P61000,20231025,SHFE,13,2023-10-12 14:13:57.350637
403,cu2311C57000,20231025,SHFE,13,2023-10-12 14:13:57.350637
