,code,expire_day,exchange,left_day,datetime
382,cu2311P58000,20231025,SHFE,12,2023-10-13 13:25:02.254812
383,cu2311P80000,20231025,SHFE,12,2023-10-13 13:25:02.254812
384,cu2311P79000,20231025,SHFE,12,2023-10-13 13:25:02.254812
385,cu2311P78000,20231025,SHFE,12,2023-10-13 13:25:02.254812
386,cu2311P77000,20231025,SHFE,12,2023-10-13 13:25:02.254812
387,cu2311P76000,20231025,SHFE,12,2023-10-13 13:25:02.254812
388,cu2311P75000,20231025,SHFE,12,2023-10-13 13:25:02.254812
389,cu2311P74000,20231025,SHFE,12,2023-10-13 13:25:02.254812
390,cu2311P73000,20231025,SHFE,12,2023-10-13 13:25:02.254812
391,cu2311P72000,20231025,SHFE,12,2023-10-13 13:25:02.254812
392,cu2311P71000,20231025,SHFE,12,2023-10-13 13:25:02.254812
393,cu2311P70000,20231025,SHFE,12,2023-10-13 13:25:02.254812
394,cu2311P69000,20231025,SHFE,12,2023-10-13 13:25:02.254812
395,cu2311P68000,20231025,SHFE,12,2023-10-13 13:25:02.254812
396,cu2311P67000,20231025,SHFE,12,2023-10-13 13:25:02.254812
397,cu2311P66000,20231025,SHFE,12,2023-10-13 13:25:02.254812
398,cu2311P65000,20231025,SHFE,12,2023-10-13 13:25:02.254812
399,cu2311P64000,20231025,SHFE,12,2023-10-13 13:25:02.254812
400,cu2311P63000,20231025,SHFE,12,2023-10-13 13:25:02.254812
401,cu2311P62000,20231025,SHFE,12,2023-10-13 13:25:02.254812
402,cu2311P61000,20231025,SHFE,12,2023-10-13 13:25:02.254812
403,cu2311C57000,20231025,SHFE,12,2023-10-13 13:25:02.254812
